ImdbID,Name,Runtime,ReleaseDate,Directors,OriginCountries,Languages,Genres,Rating,Plot 
tt15441472,The Price We Pay,01:26:00,2023-01-10,['Ryûhei Kitamura'],['United States'],['English'],"['Action', 'Horror', 'Thriller']",4.9,"After a pawn shop robbery goes askew, two criminals take refuge at a remote farmhouse to try to let the heat die down, but find something much more menacing."
tt16315948,Klondike,01:40:00,2022-11-03,['Maryna Er Gorbach'],"['Ukraine', 'Turkey']","['Ukrainian', 'Russian', 'Chechen', 'Dutch']","['Political Drama', 'Drama', 'War']",6.9,"After flight MH17 crashes in eastern Ukraine, violent tensions disrupt the lives of an expecting couple living in Donetsk."
tt14036276,Control,01:30:00,2022-09-26,['James Mark'],['Canada'],['English'],"['Mystery', 'Sci-Fi', 'Thriller']",4.3,A mother locked inside a stark room is tasked by an unknown voice to complete increasingly complex challenges if she wants to save her daughter's life.
tt20414228,"Manta, Manta: Legacy",02:07:00,2023-03-30,['Til Schweiger'],['Germany'],['German'],"['Action', 'Comedy']",3.5,"30 years later, Berti and Uschi are divorced, but their son wants to follow in his father's footsteps and become a racing driver."
tt11396226,Mudhal Nee Mudivum Nee,02:28:00,2022-01-21,['Darbuka Siva'],['India'],['Tamil'],"['Drama', 'Fantasy', 'Romance']",7.9,"In the 1990s, a group of high school students in a strict Catholic school navigate their way through everyday teen pressures. Watch Mudhal Nee Mudivum Nee, a ZEE5 Exclusive film."
tt22818604,Kaathal - The Core,01:54:00,2023-11-23,['Jeo Baby'],['India'],['Malayalam'],"['Crime', 'Drama']",7.5,"Mathew, a retired bank secretary, reluctantly enters politics for a by-election. The movie delves into their marriage dynamics, justice, and personal fulfillment amidst a tight-knit village community."
tt18626656,Lie with Me,01:38:00,2023-02-22,['Olivier Peyon'],['France'],"['French', 'English']","['Drama', 'Romance']",7.5,An author returns to his hometown of Cognac for the first time in 35 years to help promote a distillery. He is also there to face the memories of his first love. The people & places he returns to evoke many feelings from the past.
tt13403046,Fresh,01:54:00,2022-03-04,['Mimi Cave'],['United States'],['English'],"['Psychological Thriller', 'Horror', 'Thriller']",6.7,"After quitting dating apps, a woman meets the supposedly perfect man and accepts his invitation to a romantic weekend getaway, only to find that her new paramour has been hiding some unusual appetites."
tt22507524,12.12: The Day,02:21:00,2023-11-22,['Kim Sung-su'],['South Korea'],['Korean'],"['Docudrama', 'Period Drama', 'Political Drama', 'Political Thriller', 'Action', 'Drama', 'History', 'Thriller']",7.6,"Following the assassination of President Park in 1979, various military factions wrestle for control during a violent coup in this tense South Korean period action drama."
tt15245390,Raven's Hollow,01:38:00,2022-09-22,['Christopher Hatton'],"['United Kingdom', 'Latvia']",['English'],"['Horror', 'Thriller']",5.2,West Point cadet Edgar Allan Poe and four other cadets on a training exercise in upstate New York are drawn by a gruesome discovery into a forgotten community.
tt24429218,Genie,01:33:00,2023-11-22,['Sam Boyd'],"['United States', 'United Kingdom']",['English'],"['Holiday Comedy', 'Comedy', 'Fantasy', 'Holiday']",5.9,The film is a fairy-tale comedy about a workaholic man who enlists the help of a magical genie to help win his family back before Christmas.
tt25289836,Good Burger 2,01:30:00,2023-11-22,['Phil Traill'],['United States'],"['English', 'Spanish', 'Japanese']","['Buddy Comedy', 'Comedy', 'Family']",5.3,"After his latest invention fails, Dex is welcomed back by Ed to his old job at Good Burger, which is once again put in jeopardy when Dex devises a plan to get back on his feet."
tt5153956,Last Sentinel,01:57:00,2023-07-01,['Tanel Toom'],['United Kingdom'],['English'],"['Dystopian Sci-Fi', 'Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",4.9,"A platoon of soldiers are stranded in an abandoned military base on a near future Earth waiting for the relief or the enemy, whichever comes first."
tt19637278,The Tutor,01:32:00,2023-07-08,['Jordan Ross'],['United States'],['English'],"['Mystery', 'Thriller']",4.8,"A tutor is being assigned an unexpected task at a mansion and finds himself struggling with the obsessions of his student, who threatens to expose his darkest secrets."
tt12121582,When You Finish Saving the World,01:28:00,2023-07-31,['Jesse Eisenberg'],['United States'],['English'],"['Satire', 'Comedy', 'Drama']",5.6,"Evelyn and her oblivious son Ziggy seek out replacements for each other as Evelyn desperately tries to parent an unassuming teenager at her shelter, while Ziggy fumbles through his pursuit of a brilliant young woman at school."
tt21249808,Jack Mimoun and the Secrets of Val Verde,01:44:00,2022-10-12,"['Malik Bentalha', 'Ludovic Colbeau-Justin']","['France', 'Belgium']",['French'],"['Farce', 'Jungle Adventure', 'Quest', 'Swashbuckler', 'Adventure', 'Comedy']",5.4,"Jack Mimoun is a celebrity adventurer, where all the adventures are carefully scripted and safe. He is tricked into a real adventure by the beautiful Aurelie, who is seeking a jeweled sword, which lead to her father's disappearance."
tt22297828,Chor Nikal Ke Bhaga,01:50:00,2023-03-24,['Ajay Singh'],['India'],['Hindi'],"['Crime', 'Drama', 'Thriller']",7.2,"A flight attendant and her business partner on a mission to steal diamonds and free themselves from the clutches of a loan shark.At 40,000 feet in the air, the heist goes horribly wrong and turns into a hostage situation."
tt13650600,Emergency,01:45:00,2022-05-27,['Carey Williams'],['United States'],['English'],"['Psychological Thriller', 'Quirky Comedy', 'Teen Drama', 'Comedy', 'Drama', 'Thriller']",6.2,"Ready for a night of legendary partying, three college students must weigh the pros and cons of calling the police when faced with an unexpected situation."
tt5500218,Samaritan,01:42:00,2022-08-26,['Julius Avery'],['United States'],['English'],"['Superhero', 'Action', 'Drama', 'Fantasy', 'Sci-Fi']",5.7,A young boy learns that a superhero who was thought to have died after an epic battle twenty-five years ago may in fact still be alive.
tt15680228,Bheed,02:04:00,2023-03-24,['Anubhav Sinha'],['India'],['Hindi'],"['Drama', 'History']",6.6,The toughest times people had to face just to reach their homes.
tt13989030,The Royal Treatment,01:36:00,2022-01-20,['Rick Jacobson'],['United States'],['English'],"['Comedy', 'Family', 'Romance']",5.2,"New York hairdresser Izzy seizes the chance to work at the wedding of a charming prince, but when sparks between them fly, will love or duty prevail?"
tt14592948,Loving Adults,01:44:00,2022-08-26,['Barbara Topsøe-Rothenborg'],['Denmark'],['Danish'],"['Psychological Thriller', 'Crime', 'Drama', 'Thriller']",6.5,The thin line between love and hate turns deadly when a wife discovers her husband's affair - and they both take extreme measures to get what they want.
tt16491414,The Naughty Nine,01:23:00,2023-11-23,['Alberto Belli'],['United States'],['English'],"['Heist', 'Holiday Family', 'Adventure', 'Comedy', 'Crime', 'Family', 'Holiday']",5.3,"When Andy finds out he's on Santa's ""naughty list,"" he pulls together a group of ""naughty list"" kids to get the presents they think they deserve."
tt15717242,Kanjoos Makhichoos,01:56:00,2023-03-24,['Vipul Mehta'],['India'],['Hindi'],"['Comedy', 'Drama', 'Family']",6.6,"Jamnaprasad Pandey is infamous in the entire town as a miser whose family is fed up with his penny-pinching habits. However, little does the family know that these savings is to fulfill his father's wish of going on a char-dhaam yatra."
tt14309446,Me Time,01:41:00,2022-08-26,['John Hamburg'],['United States'],['English'],"['Buddy Comedy', 'Comedy']",5.1,"When a stay-at-home dad who dedicates all his time to his children is persuaded to take time off for himself, he gets mixed up in the wild shenanigans of his childhood friend who's celebrating his 44th birthday."
tt23865712,Kadak Singh,02:08:00,2023-12-08,['Aniruddha Roy Chowdhury'],['India'],['Hindi'],"['Conspiracy Thriller', 'Psychological Drama', 'Drama', 'Thriller']",6.3,AK Srivastava an officer of the Department of Financial Crimes is diagnosed with retrograde amnesia despite which he solves the case of a Chit Fund Scam by listening to different perspectives of who he was and how he came to the hospital.
tt21403688,Operation Mayfair,01:56:00,2023-03-24,['Sudipto Sarkar'],['India'],['Hindi'],"['Crime', 'Thriller']",2.4,A detective hunts for a London-based serial killer who targets women in this gritty Hindi language thriller.
tt25153418,Purusha Pretham,02:33:00,2023-03-24,['Krishand'],['India'],['Malayalam'],"['Comedy', 'Crime', 'Drama']",7.2,"Purusha Pretham, Krishand's third feature, is a police procedural story that has never been seen before in Malayalam cinema; an investigative thriller with interesting twists and turns."
tt16227014,Fire of Love,01:38:00,2022-11-11,['Sara Dosa'],"['Canada', 'United States']","['French', 'English']","['Biography', 'Documentary']",7.6,Intrepid scientists and lovers Katia and Maurice Krafft died in a volcanic explosion doing the very thing that brought them together: unraveling the mysteries of volcanoes by capturing the most explosive imagery ever recorded.
tt15241758,Hounded,01:34:00,2022-10-25,['Tommy Boulding'],['United Kingdom'],['English'],"['Psychological Horror', 'Action', 'Horror', 'Thriller']",5.0,"After being hired to rob a stately home, a group of friends are caught by the homeowners and hunted across the estate. To survive the homeowners' sick brand of entertainment, the group must band together and fight for their survival."
tt28328452,The Psychopath Life Coach,01:27:00,2023-11-22,['Chris Hardman'],['United Kingdom'],['English'],['Documentary'],2.7,The journey and life story of criminal turned life coach Lewis Raymond Taylor.
tt29715313,Ronnie O'Sullivan: The Edge of Everything,01:53:00,2023-11-24,['Sam Blair'],['United Kingdom'],['English'],"['Sports Documentary', 'Documentary', 'Sport']",7.6,"The film focuses on understanding the player's genius, illuminating his past through archive family footage and charts his rise to fame from his early teens and the mental challenges he has overcome in the pursuit of perfection."
tt14905554,She Came from the Woods,01:41:00,2023-02-10,['Erik Bloomquist'],['United States'],['English'],"['Slasher Horror', 'Adventure', 'Comedy', 'Horror']",4.6,"In 1987, a group of counselors accidentally unleash a decades-old evil on the last night of summer camp."
tt27122291,Raaj Kahani,02:04:00,2023-03-24,['Raj Karthiken'],['India'],,['Romance'],8.0,
tt29720239,Bye Bye Barry,01:32:00,2023-11-21,"['Paul Monusky', 'Micaela Powers', 'Angela Torma']",['United States'],['English'],"['Documentary', 'Sport']",7.7,The definitive story of Barry Sanders' Hall-of-Fame career and his extraordinary decision to walk away from the game in the prime of his career.
tt12672536,The Three Musketeers - Part I: D'Artagnan,02:01:00,2023-04-05,['Martin Bourboulon'],"['France', 'Germany', 'Spain', 'Belgium']","['French', 'English', 'Italian', 'Spanish', 'German', 'Latin']","['Historical Epic', 'Swashbuckler', 'Action', 'Adventure', 'History']",6.7,"D'Artagnan arrives in Paris trying to find his attackers after being left for dead, which leads him to a real war where the future of France is at stake. He aligns himself with Athos, Porthos and Aramis, three musketeers of the King."
tt14280366,Kitchen Brigade,01:37:00,2022-03-23,['Louis-Julien Petit'],['France'],['French'],"['Quirky Comedy', 'Comedy', 'Drama']",6.3,"Cathy is a sous-chef wanting to open a restaurant. With financial difficulties, Cathy accepts a job at a shelter for young migrants. At first she hates the job then her passion for cuisine starts to change children's lives."
tt12672620,The Three Musketeers - Part II: Milady,01:55:00,2024-04-19,['Martin Bourboulon'],"['France', 'Germany', 'Spain', 'Belgium']","['French', 'English']","['Swashbuckler', 'Action', 'Adventure', 'Drama', 'History']",6.4,"D'Artagnan is forced to join forces with Milady to save Constance, who was kidnapped before his eyes. But as war is declared and Athos, Porthos and Aramis have already joined the front, a secret from the past shatters old alliances."
tt21335356,Please Don't Destroy: The Treasure of Foggy Mountain,01:32:00,2023-11-17,['Paul Briganti'],"['United States', 'Japan']",['English'],['Comedy'],6.0,"When three friends who live together realize that they don't like their life trajectory, they set off to find a gold treasure that is rumored to be buried in the nearby mountain."
tt26763310,Mangalavaaram,02:29:00,2023-11-17,['Ajay Bhupathi'],['India'],['Telugu'],"['Action', 'Horror', 'Thriller']",6.8,"Fear engulfs a village as murders pile up mysteriously. Shailu, a young woman is the heart of the story and the enigmatic tale unravels with a suspenseful cinematic journey."
tt17677178,Who Invited Them,01:21:00,2022-09-01,['Duncan Birmingham'],['United States'],['English'],"['Psychological Horror', 'Comedy', 'Horror']",5.5,Two couples bond at a housewarming party. The hosts become suspicious when the lingering guests reveal wealth and continue drinking into the night.
tt12814440,Corsicana,01:42:00,2022-08-26,['Isaiah Washington'],['United States'],['English'],"['Drama', 'Thriller', 'Western']",4.6,"Deputy Sheriff Bass Reeves is reunited with his former partner and fugitive Sam Tanner. Together with a former Union sharpshooter, they face a race against time to track Jack Donner and his ruthless gang of killers."
tt11820950,The Portable Door,01:56:00,2023-04-07,['Jeffrey Walker'],['Australia'],['English'],"['Fantasy Epic', 'Adventure', 'Comedy', 'Fantasy', 'Mystery']",6.1,"Two lowly interns at J.W. Wells and Co., a mysterious firm based in London, uncover a plot by their CEO to disrupt the ancient magical world with modern corporate practices."
tt29536228,EXmas,01:33:00,2023-11-17,['Jonah Feingold'],"['United States', 'Canada']",['English'],"['Holiday Comedy', 'Comedy']",5.7,Graham surprises his family at Christmas--and arrives to find his ex-fiancee already celebrating the holiday with his family.
tt16378034,Tantura,01:34:00,2023-01-12,['Alon Schwarz'],['Israel'],"['Hebrew', 'Arabic', 'English']","['History Documentary', 'Military Documentary', 'Documentary', 'History']",8.5,"In the war of 1948 hundreds of Palestinian villages were depopulated. Israelis call it 'The War of Independence. Palestinians call it 'Nakba""'. The film examines one village- Tantura and why ""Nakba"" is taboo in Israeli society."
tt18671246,Two Tickets to Greece,01:50:00,2023-01-11,['Marc Fitoussi'],"['France', 'Greece', 'Belgium']",['French'],['Comedy'],6.1,"When childhood friends Magalie and Blandine cross paths after many years, they decide to finally take their dream vacation to Greece."
tt15764854,Fireworks,02:14:00,2023-03-23,['Giuseppe Fiorello'],['Italy'],"['Italian', 'English']","['Drama', 'Romance']",7.5,"The troubled relationship between Gianni and Nino, set in the narrow-minded and prejudencial Sicily of 1982."
tt11112784,Perfect Strangers,01:39:00,2022-01-20,['Wissam Smayra'],"['Lebanon', 'Egypt', 'United Arab Emirates']",['Arabic'],"['Comedy', 'Drama', 'Romance']",5.8,"Follows the story of seven friends who stay together for dinner and decide to play a game that involves them placing their cell phones on the dinner table, and accepting to share every call, text and voice message as it comes."
tt5608166,Dashing Through the Snow,01:32:00,2023-11-17,['Tim Story'],['United States'],['English'],"['Holiday Comedy', 'Holiday Family', 'Comedy', 'Family', 'Fantasy', 'Holiday']",5.6,A separated social worker takes his daughter on a ride-along with him on Christmas Eve.
tt13611770,Seoul Vibe,02:18:00,2022-08-26,['Hyun-Sung Moon'],['South Korea'],['Korean'],"['Car Action', 'Action', 'Comedy', 'Crime', 'Drama']",5.5,The drivers of the Sanggye-dong Supreme Team become mired in the slush fund investigation of a powerful person on the very day of the 1988 Seoul Olympics opening ceremony.
tt22185848,Â¡Que viva MÃ©xico!,03:11:00,2023-03-23,['Luis Estrada'],['Mexico'],['Spanish'],"['Quirky Comedy', 'Comedy']",5.6,"After his grandfather's death, a man travels with his wife and kids to his hometown, where chaos ensues with his relatives over the inheritance."
tt12691830,A Love Song,01:21:00,2022-10-04,['Max Walker-Silverman'],['United States'],['English'],"['Romantic Epic', 'Romance']",6.8,"At a campground in the rural West, a woman waits alone for an old flame from her past to arrive, uncertain of his intentions while bashful about her own."
tt27921620,All-Time High,01:41:00,2023-11-17,['Julien Hollande'],['France'],['French'],['Comedy'],5.8,"A con artist in dire need of cash and a woman with a crypto fortune hit it off. Is she the target of his dreams, or is the scammer about to get scammed?"
tt15428940,Jules,01:27:00,2023-08-11,['Marc Turtletaub'],['United States'],['English'],"['Comedy', 'Drama', 'Sci-Fi']",6.8,"Milton lives a quiet life of routine in a small western Pennsylvania town, but finds his day upended when a UFO and its extra-terrestrial passenger crash land in his backyard."
tt11773308,Ranga Maarthaanda,02:33:00,2023-03-22,['Krishna Vamsi'],['India'],['Telugu'],['Drama'],8.0,"Raghava Rao is a theatre artist who was given the title Rangamarthanda. As he grows older, he decides to retire and distributes his wealth among his children, Sri and Ranga who mistreat him and his wife Raju Garu."
tt12151818,Across the Furious Sea,02:24:00,2023-11-25,['Baoping Cao'],['China'],"['Chinese', 'Mandarin', 'Japanese', 'German']","['Crime', 'Drama', 'Mystery', 'Thriller']",6.7,"A young girl was killed, and the shocking truth is hidden behind the families of the suspects and victims."
tt23745844,Das Ka Dhamki,02:20:00,2023-03-22,['Vishwak Sen'],['India'],['Telugu'],"['Action', 'Comedy', 'Drama', 'Thriller']",6.1,A waiter is asked to impersonate his dead look-alike as the owner of a pharmaceutical company.
tt28857146,Sapta Sagaradaache Ello: Side B,02:28:00,2023-11-17,['Hemanth M. Rao'],['India'],"['Kannada', 'Telugu', 'Tamil', 'Malayalam']","['Action', 'Drama', 'Romance']",8.0,"10 years later, Manu gets released from jail and starts to build his life again. However, the memories of Priya haunt him and he is forced to enter her life again. A new life with Surabhi and memories of Priya along with it form plot."
tt14881696,Uncle Tom II: An American Odyssey,01:54:00,2022-08-26,['Justin Malone'],['United States'],['English'],"['Documentary', 'History']",6.8,"""Uncle Tom II"" unveils the Marxist strategy of creating false racial tension between Americans, and its ultimate goal of obtaining power, destroying capitalism, and replacing God with government."
tt16377816,Mars One,01:55:00,2023-01-05,['Gabriel Martins'],['Brazil'],['Portuguese'],['Drama'],7.4,"A lower middle class family undergoes a series of challenging and profound changes, reinventing themselves and their family ties along the way."
tt12747570,Diary,02:13:00,2022-08-26,['Innasi Pandiyan'],['India'],['Tamil'],"['Crime', 'Drama', 'Thriller']",7.2,"A sub-inspector trainee sets out on a journey to track an unsolved, 16-year-old case. But little does he know that fate and destiny will put him on an exhilarating ride."
tt22207772,GeetaSakshigaa,02:16:00,2023-03-22,['Anthony Mattipalli'],['India'],['Telugu'],['Drama'],6.4,"Aadarsh is a DJ in a popular pub in Hyderabad. He leads a happy life with his family and falls for Chitra Sukla. All of a sudden, his life turns upside down as the police arrest him for allegedly raping and killing an innocent girl."
tt27664585,Phoenix,02:12:00,2023-11-17,['Vishnu Bharathan'],['India'],['Malayalam'],['Thriller'],6.0,John and his family relocate to a far away island village with hopes of rebuilding their lives. But destiny has other plans for them as a series of horrifying events begin to unfold.
tt28526239,Spark: L.I.F.E.,02:50:00,2023-11-17,['Vikranth Reddy'],['India'],['Telugu'],"['Action', 'Romance', 'Thriller']",7.3,"Jay's love for Ananya leads to a deadly chain of events while Lekha's dreams collide with a stranger named Arya. As suicide killings grip the nation, a sinister force entwines their lives. Is Arya a friend or a foe?"
tt13639204,IrrÃ©ductible,01:23:00,2022-06-29,['Jérôme Commandeur'],['France'],"['Swedish', 'French']",['Comedy'],6.1,"Vincent has always enjoyed the benefits of his family's status. When the government votes on a massive savings plan, Vincent is pushed out. When he is transferred to the North Pole, he meets Eva and finds love. It's time for him to choose."
tt14091152,Dollu,01:46:00,2022-08-26,['Sagar Puranik'],['India'],['Kannada'],['Drama'],7.4,"It captures the struggle of Bhadra, a Dollu drummer and dancer who is trying to regroup his Dollu team to keep the age-old traditions alive. What will happen when urbanization affects this small village and its indigenous artform."
tt11410312,Falimy,02:05:00,2023-11-17,['Nithish Sahadev'],['India'],['Malayalam'],['Drama'],7.3,"A family of self-centered individuals sets out on a journey to fulfill their grandfather's pilgrimage wish, partly to prevent his frequent escapes and partly to find a distraction from their personal problems."
tt23635174,My Name Is Shruthi,02:10:00,2023-11-17,['Srinivas Omkar'],['India'],"['Telugu', 'Malayalam', 'Kannada', 'Tamil']",['Thriller'],6.2,"It is an intriguing thriller based on Organ Mafia. My Name Is Shruthi stands apart as it deals with skin mafia, which is first of its kind movie which gives audience a new experience with a gripping thriller."
tt27406675,Il migliore dei mondi,01:42:00,2023-11-17,"['Maccio Capatonda', 'Danilo Carlani', 'Alessio Dogana']",['Italy'],['Italian'],"['Comedy', 'Drama', 'Sci-Fi']",6.2,"Ennio Storto suddenly finds himself in an alternative 2023, in which technology has stopped in the 1990s. But what begins as a disastrous event can evolve into an extraordinary adventure, in which Ennio will discover a new side of himself."
tt26673530,The Action Pack,01:39:00,2023-03-21,['Vali Dobrogeanu'],['Romania'],['Romanian'],"['Action', 'Comedy']",4.9,"A traffic officer who likes playing detective starts investigating a case, uncovering dangers beyond what he thought was a simple bookie robbery."
tt27445004,Abang Adik,01:55:00,2023-12-01,['Lay Jin Ong'],"['Malaysia', 'Taiwan']","['Cantonese', 'Sign Languages', 'Malay', 'Mandarin']","['Crime', 'Drama']",7.2,"Abang and Adik are undocumented orphans in Malaysia. While the older brother who is deaf has resigned himself to a life of poverty, his younger sibling burns with indignation. A brutal accident upsets their relationship's fragile balance."
tt13393128,The Princess,01:49:00,2022-08-13,['Ed Perkins'],"['United Kingdom', 'Germany']",['English'],"['Biography', 'Documentary', 'History']",7.3,"Princess Diana's story is told exclusively through contemporaneous archive creating a bold and immersive narrative of her life and death. It also illuminates how the public's attitude to the monarchy was, and still is."
tt16419074,Air,01:51:00,2023-04-05,['Ben Affleck'],['United States'],['English'],"['Basketball', 'Docudrama', 'Period Drama', 'Drama', 'Sport']",7.4,The history of the game-changing partnership between a then undiscovered Michael Jordan and Nike's fledgling basketball division which revolutionized the world of sports and culture with the Air Jordan brand.
tt16901072,Bhala Chora Bhala,01:28:00,2022-08-26,['A. Pradeep'],['India'],['Telugu'],"['Adventure', 'Drama', 'Thriller']",8.6,Raj and his friends who get entangled in a mess involving criminal activities. How Raj and his friends manage to get away from the mess that they have created?
tt17291716,Heatwave,01:40:00,2022-01-17,['Ernie Barbarash'],['United States'],['English'],['Thriller'],5.0,"Claire, an ambitious young woman, starts working for a successful and rich businessman, but unknowingly gets involved in an affair with his wife."
tt13468602,The Lair,01:37:00,2022-10-28,['Neil Marshall'],"['United Kingdom', 'United States', 'Hungary', 'Finland']",['English'],"['Action', 'Horror', 'Sci-Fi']",4.6,"When Royal Air Force pilot Lt. Kate Sinclair is shot down over Afghanistan, she finds refuge in an abandoned underground bunker where deadly man-made biological weapons - half human, half alien - are awakened."
tt15268244,Joy Ride,01:35:00,2023-07-07,['Adele Lim'],['United States'],['English'],"['Raunchy Comedy', 'Comedy']",6.4,"Follows four Asian American friends as they bond and discover the truth of what it means to know and love who you are, while they travel through China in search of one of their birth mothers."
tt14158554,Fistful of Vengeance,01:36:00,2022-02-17,['Roel Reiné'],['United States'],['English'],"['Martial Arts', 'Superhero', 'Action', 'Crime', 'Drama', 'Fantasy']",4.4,"Kai Jin, a young Chinatown chef in present day San Francisco, becomes entangled with the Chinese Triad's pursuit of deadly ancient powers known as the ""Wu Xing."
tt27656274,Anveshi,02:17:00,2023-11-17,['V.J. Khanna'],['India'],['Telugu'],"['Romance', 'Thriller']",6.3,
tt4435072,Liger,02:20:00,2022-08-25,['Puri Jagannadh'],"['India', 'United States']","['Hindi', 'Telugu']","['Martial Arts', 'Action', 'Drama', 'Romance', 'Sport']",2.6,"A story about martial arts, dreams and star crossed lovers. Liger is an MMA fighter who trains hard and rises up the ranks with one goal in mind, to fight like his idol, world renowned MMA fighter Mark Anderson and get noticed by him."
tt2560078,Boston Strangler,01:52:00,2023-03-17,['Matt Ruskin'],['United States'],['English'],"['Docudrama', 'Serial Killer', 'True Crime', 'Crime', 'Drama', 'History', 'Thriller']",6.5,Loretta McLaughlin was the reporter who first connected the murders and broke the story of the Boston Strangler. She and Jean Cole challenged the sexism of the early 1960s to report on the city's most notorious serial killer.
tt11306518,Hero,02:12:00,2022-01-15,['Sriram Adittya'],['India'],['Telugu'],['Action'],5.7,Arjun whose life takes a dramatic turn when he receives a gun in a courier. .
tt11203022,Sex Appeal,01:30:00,2022-01-14,['Talia Osteen'],['United States'],['English'],"['Comedy', 'Drama', 'Romance']",5.3,"Avery, a teenager with a tendency towards perfectionism, enlists her friend Larson to help her prepare for her first time with her long-distance boyfriend."
tt11703050,The House,01:37:00,2022-01-14,,"['United Kingdom', 'United States']",['English'],"['Adult Animation', 'Dark Comedy', 'Stop Motion Animation', 'Animation', 'Comedy', 'Drama', 'Fantasy', 'Mystery', 'Thriller']",6.8,"Across different eras, a poor family, an anxious developer and a fed-up landlady become tied to the same mysterious house in this animated dark comedy."
tt14923008,Shattered,01:32:00,2022-01-14,['Luis Prieto'],"['United States', 'Germany', 'Switzerland']",['English'],"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",5.0,"A rich divorcee Chris falls in love with a mysterious woman Sky where Chris, ex-wife and his child eventually gets trapped and a desperate fight for survival will most likely ensue."
tt29764940,Janam,02:09:00,2023-11-17,['Venkata Ramana Pasupuleti'],['India'],['Telugu'],['Drama'],9.3,"The film's portrayal of the reality in society, the challenges faced by mothers in guiding their children to make the right political choices. It seems to highlight the interplay between values, societal pressures and corruption."
tt21388556,That's Amor,01:36:00,2022-08-25,['Shaun Paul Piccinino'],['United States'],"['English', 'Spanish']","['Comedy', 'Romance']",5.3,"After her job and relationship implode on the same day, Sofia starts from scratch and meets a dashing Spanish chef who might be her missing ingredient."
tt9183978,Arctic Void,01:25:00,2023-02-18,['Darren Mann'],['United States'],"['English', 'Norwegian', 'German']","['Conspiracy Thriller', 'Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",4.7,"When the power mysteriously fails and almost everyone disappears from a tourist ship in the Arctic, fear becomes the master for the three who remain. Forced ashore, the men deteriorate in body and mind until a dark truth emerges."
tt10559102,Supercell,01:40:00,2023-03-17,['Herbert James Winterstern'],['United States'],['English'],"['Disaster', 'Action', 'Adventure', 'Drama']",4.4,"A teenage boy runs away to follow in the footsteps of his father, legendary storm chaser Bill Brody."
tt13978658,Salute,02:25:00,2022-03-16,['Rosshan Andrrews'],['India'],['Malayalam'],"['Action', 'Crime', 'Drama', 'Thriller']",7.0,"S.I Aravind Karunakaran, a police officer on voluntary leave, is haunted by an old case he investigated. How far will he go to unravel the mystery and bring the truth to light?"
tt14295590,Mrs. Chatterjee vs. Norway,02:24:00,2023-03-17,['Ashima Chibber'],['India'],"['Hindi', 'English']","['Biography', 'Drama']",7.3,An immigrant Indian mother's battle against the Norwegian foster care system and local legal machinery to win back the custody of her children.
tt12048234,Save the Cinema,01:49:00,2022-01-14,['Sara Sugarman'],['United Kingdom'],['English'],"['Comedy', 'Drama']",6.5,"The story of Liz Evans from Carmarthen, Wales, who campaigned to save the Lyric Cinema in 1993."
tt19869122,My Happy Marriage,01:55:00,2023-03-17,['Ayuko Tsukahara'],['Japan'],['Japanese'],"['Drama', 'Fantasy', 'History', 'Romance']",6.9,"An unhappy young woman from an abusive family is married off to a fearsome and chilly army commander. But the two learn more about each other, love may have a chance."
tt14379088,Shin Kamen Rider,02:01:00,2023-03-17,['Hideaki Anno'],['Japan'],['Japanese'],"['Artificial Intelligence', 'Superhero', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",6.1,"Hongo Takeshi awakens to discover he has been transformed into a grasshopper-hybrid cyborg. Becoming the Masked Rider, he must fight the mysterious evil organization SHOCKER to protect all of mankind."
tt8852644,Salman Society,,2023-11-17,['Kailash Kashinath Pawar'],['India'],['Marathi'],['Drama'],8.1,
tt14045614,Croc!,01:25:00,2022-10-04,['Paul W. Franklin'],['United Kingdom'],,"['Monster Horror', 'Survival', 'Action', 'Horror']",2.6,"Deep in the English countryside, Lisa and Charlie prepare for their wedding at a Tudor mansion. But an angry crocodile lies in wait, determined to ruin their big day."
tt12676006,Borrego,01:42:00,2022-01-16,['Jesse Harris'],['United States'],['English'],['Thriller'],5.2,Borrego follows a young botanist who relocates to a small desert town to study an invasive plant species. She must fight for her survival when she's kidnapped by an inexperienced drug mule after his ultralight plane crashes in the desert.
tt21326658,Noise,01:29:00,2023-03-17,['Steffen Geypens'],"['Belgium', 'Netherlands']",['Dutch'],"['Psychological Thriller', 'Drama', 'Mystery', 'Thriller']",3.5,"After moving his family into his childhood home, a man's investigation into a local factory accident connected to his father unveils dark family secrets."
tt7038762,Best. Christmas. Ever!,01:22:00,2023-11-16,['Mary Lambert'],['United States'],"['Spanish', 'English']","['Holiday Comedy', 'Comedy', 'Holiday', 'Romance']",4.4,Friendships are put to the ultimate test over a boastful holiday newsletter.
tt16426066,Scare Package II: Rad Chad's Revenge,01:38:00,2022-12-22,,,['English'],"['B-Horror', 'Parody', 'Splatter Horror', 'Comedy', 'Horror']",4.8,"When horror guru Rad Chad Buckley's funeral turns into an elaborate series of hilarious death traps, the guests must band together and use the rules of horror to survive the bloody game."
